,Filtered,Sensor,TrackID,TrackState,timestamp,xPos,xSpeed,yPos,ySpeed
2299,0,Radar,21,CONFIRMED,17:42:163,,,3277771.5847,-9.9
2300,1,Radar,22,CONFIRMED,17:42:163,,,3277819.50533,-12.373437175
2301,0,Radar,22,CONFIRMED,17:42:163,,,3277819.5207,-12.4
2302,2,DSRC,18,CONFIRMED,17:42:0,365734.579243,0.143440378896,3277770.41722,-9.93510939277
2303,1,DSRC,18,CONFIRMED,17:42:0,365734.579243,0.143440378896,3277771.5383,-9.91738767387
2304,0,DSRC,18,CONFIRMED,17:42:0,365734.57149,0.047420413708,3277773.9799,-9.87988619896
2305,1,Radar,21,CONFIRMED,17:42:367,,,3277770.41722,-9.93510939275
2306,0,Radar,21,CONFIRMED,17:42:367,,,3277769.7287,-9.9
2307,1,Radar,22,CONFIRMED,17:42:367,,,3277817.07797,-12.3952915558
2308,0,Radar,22,CONFIRMED,17:42:367,,,3277817.0247,-12.4
2309,2,DSRC,18,CONFIRMED,17:42:400,365734.518831,0.0680727985004,3277768.42696,-9.92489262411
2310,1,DSRC,18,CONFIRMED,17:42:400,365734.518831,0.0680727985004,3277769.36147,-9.94014477541
2311,0,DSRC,18,CONFIRMED,17:42:400,365734.504783,0.0259704696032,3277770.02391,-9.91996600472
2312,1,Radar,21,CONFIRMED,17:42:567,,,3277768.42696,-9.92489262409
2313,0,Radar,21,CONFIRMED,17:42:567,,,3277767.8727,-9.9
2314,1,Radar,22,CONFIRMED,17:42:567,,,3277814.59263,-12.3861682791
2315,0,Radar,22,CONFIRMED,17:42:567,,,3277814.4647,-12.4
2316,2,DSRC,18,CONFIRMED,17:42:600,365734.490135,0.113773997919,3277766.39721,-9.87948327657
2317,1,DSRC,18,CONFIRMED,17:42:600,365734.490135,0.113773997919,3277767.02871,-9.92005747661
2318,0,DSRC,18,CONFIRMED,17:42:600,365734.481179,0.0323976164146,3277768.05134,-9.89994698948
2319,1,Radar,21,CONFIRMED,17:42:784,,,3277766.3972099996,-9.87948327654
2320,0,Radar,21,CONFIRMED,17:42:784,,,3277765.8247,-9.9
2321,1,Radar,22,CONFIRMED,17:42:784,,,3277812.1027,-12.3085794372
2322,0,Radar,22,CONFIRMED,17:42:784,,,3277812.0967,-12.3
2323,2,DSRC,18,CONFIRMED,17:42:800,365734.454446,0.184148919688,3277764.43003,-9.97713970361
2324,1,DSRC,18,CONFIRMED,17:42:800,365734.454446,0.184148919688,3277764.96849,-9.85309300885
2325,0,DSRC,18,CONFIRMED,17:42:800,365734.447627,0.0760519831069,3277766.05672,-9.95970963913
2326,1,Radar,21,CONFIRMED,17:42:969,,,3277764.43003,-9.97713970362
2327,0,Radar,21,CONFIRMED,17:42:969,,,3277763.5847,-10.0
2328,1,Radar,22,CONFIRMED,17:42:969,,,3277809.56861,-12.2931829282
2329,0,Radar,22,CONFIRMED,17:42:969,,,3277809.4087,-12.3
2330,2,DSRC,18,CONFIRMED,17:42:1000,365734.428053,0.145777931654,3277762.38033,-9.92199332008
2331,1,DSRC,18,CONFIRMED,17:42:1000,365734.428053,0.145777931654,3277762.99478,-9.8611295628
2332,0,DSRC,18,CONFIRMED,17:42:1000,365734.423757,0.0260228294209,3277764.06199,-9.93996593618
2333,1,Radar,21,CONFIRMED,17:42:1177,,,3277762.38033,-9.92199332007
2334,0,Radar,21,CONFIRMED,17:42:1177,,,3277761.4727,-9.9
2335,1,Radar,22,CONFIRMED,17:42:1177,,,3277807.08903,-12.3029956391
2336,0,Radar,22,CONFIRMED,17:42:1177,,,3277806.5927,-12.3
2337,2,DSRC,18,CONFIRMED,17:42:1000,365734.418479,0.10539760677,3277760.36143,-9.91092153647
2338,1,DSRC,18,CONFIRMED,17:42:1000,365734.418479,0.10539760677,3277761.16164,-9.86334065442
2339,0,DSRC,18,CONFIRMED,17:42:1000,365734.423757,0.0260228294209,3277764.06199,-9.93996593618
2340,1,Radar,21,CONFIRMED,17:42:1311,,,3277760.36143,-9.91092153644
2341,0,Radar,21,CONFIRMED,17:42:1311,,,3277759.7447,-9.9
2342,1,Radar,22,CONFIRMED,17:42:1311,,,3277804.6195799997,-12.3161953848
2343,0,Radar,22,CONFIRMED,17:42:1311,,,3277804.7367,-12.3
2344,2,DSRC,18,CONFIRMED,17:42:1400,365734.372637,0.15646370525,3277758.30228,-9.91350264664
2345,1,DSRC,18,CONFIRMED,17:42:1400,365734.372637,0.15646370525,3277759.1305,-9.86905920036
2346,0,DSRC,18,CONFIRMED,17:42:1400,365734.356918,0.030421041563,3277760.09492,-9.95995354207
2347,1,Radar,21,CONFIRMED,17:42:1506,,,3277758.30228,-9.91350264665
2348,0,Radar,21,CONFIRMED,17:42:1506,,,3277757.7607,-9.9
2349,1,Radar,22,CONFIRMED,17:42:1506,,,3277802.12249,-12.3280158842
2350,0,Radar,22,CONFIRMED,17:42:1506,,,3277802.2407,-12.3
2351,2,DSRC,18,CONFIRMED,17:42:1600,365734.325015,0.131382751083,3277756.28297,-9.96530580655
2352,1,DSRC,18,CONFIRMED,17:42:1600,365734.325015,0.131382751083,3277757.28793,-9.9594815266
2353,0,DSRC,18,CONFIRMED,17:42:1600,365734.313684,0.0370139852546,3277758.10042,-9.97993136073
2354,1,Radar,21,CONFIRMED,17:42:1719,,,3277756.28297,-9.96530580653
2355,0,Radar,21,CONFIRMED,17:42:1719,,,3277755.6487,-10.0
2356,1,Radar,22,CONFIRMED,17:42:1719,,,3277799.69552,-12.170588543
2357,0,Radar,22,CONFIRMED,17:42:1719,,,3277800.3847,-12.1
2358,2,DSRC,18,CONFIRMED,17:42:1800,365734.301536,0.165448770709,3277754.24893,-9.93664864649
2359,1,DSRC,18,CONFIRMED,17:42:1800,365734.301536,0.165448770709,3277755.07412,-10.0435518609
2360,0,DSRC,18,CONFIRMED,17:42:1800,365734.289814,0.0370139852546,3277756.10569,-9.97993136073
2361,1,Radar,21,CONFIRMED,17:42:1980,,,3277754.24893,-9.93664864647
2362,0,Radar,21,CONFIRMED,17:42:1980,,,3277753.2167,-9.9
2363,1,Radar,22,CONFIRMED,17:42:1980,,,3277797.2124900003,-12.0812016628
2364,0,Radar,22,CONFIRMED,17:42:1980,,,3277797.3767,-12.1
2365,2,DSRC,18,CONFIRMED,17:42:1800,365734.282051,0.0357357596771,3277752.22154,-9.9216101848
2366,1,DSRC,18,CONFIRMED,17:42:1800,365734.282051,0.0357357596771,3277753.05069,-10.0055184622
2367,0,DSRC,18,CONFIRMED,17:42:1800,365734.289814,0.0370139852546,3277756.10569,-9.97993136073
2368,1,Radar,21,CONFIRMED,17:42:2179,,,3277752.2215400003,-9.92161018484
2369,0,Radar,21,CONFIRMED,17:42:2179,,,3277751.2967,-9.9
2370,1,Radar,22,CONFIRMED,17:42:2179,,,3277794.7444700003,-11.9683787449
2371,0,Radar,22,CONFIRMED,17:42:2179,,,3277795.1367,-12.0
2372,2,DSRC,18,CONFIRMED,17:42:2200,365734.244361,0.116495200105,3277750.21071,-9.89038709752
2373,1,DSRC,18,CONFIRMED,17:42:2200,365734.244361,0.116495200105,3277750.93889,-10.0341800286
2374,0,DSRC,18,CONFIRMED,17:42:2200,365734.232127,0.0348367011239,3277752.09417,-9.97993919842
2375,1,Radar,21,CONFIRMED,17:42:2321,,,3277750.21071,-9.89038709754
2376,0,Radar,21,CONFIRMED,17:42:2321,,,3277749.7607,-9.9
2377,1,Radar,22,CONFIRMED,17:42:2321,,,3277792.3535599997,-11.9657767465
2378,0,Radar,22,CONFIRMED,17:42:2321,,,3277793.2807,-12.0
2379,2,DSRC,18,CONFIRMED,17:42:2400,365734.211009,0.0180681157992,3277748.21458,-9.93800800873
2380,1,DSRC,18,CONFIRMED,17:42:2400,365734.211009,0.0180681157992,3277749.09065,-9.95419446685
2381,0,DSRC,18,CONFIRMED,17:42:2400,365734.208523,0.0348367011239,3277750.1216,-9.97993919842
2382,1,Radar,21,CONFIRMED,17:42:2532,,,3277748.21458,-9.93800800876
2383,0,Radar,21,CONFIRMED,17:42:2532,,,3277748.3527,-9.9
2384,1,Radar,22,CONFIRMED,17:42:2532,,,3277789.99783,-11.9888023043
2385,0,Radar,22,CONFIRMED,17:42:2532,,,3277791.4247,-12.0
2386,2,DSRC,18,CONFIRMED,17:42:2600,365734.190597,0.00515832326513,3277746.2315,-9.89505083088
2387,1,DSRC,18,CONFIRMED,17:42:2600,365734.190597,0.00515832326513,3277747.20526,-9.88940347798
2388,0,DSRC,18,CONFIRMED,17:42:2600,365734.184388,0.0239982541799,3277748.10471,-9.99997120415
2389,1,Radar,21,CONFIRMED,17:42:2788,,,3277746.2315,-9.89505083088
2390,0,Radar,21,CONFIRMED,17:42:2788,,,3277745.4727,-9.9
2391,1,Radar,22,CONFIRMED,17:42:2788,,,3277787.61607,-11.9263421414
2392,0,Radar,22,CONFIRMED,17:42:2788,,,3277787.7127,-11.9
2393,2,DSRC,18,CONFIRMED,17:42:2800,365734.145844,0.0568042228017,3277744.23703,-9.98789101923
2394,1,DSRC,18,CONFIRMED,17:42:2800,365734.145844,0.0568042228017,3277745.4164,-9.9606451542
2395,0,DSRC,18,CONFIRMED,17:42:2800,365734.121789,0.0850837744303,3277746.11044,-9.99963803102
2396,1,Radar,21,CONFIRMED,17:42:2902,,,3277744.23703,-9.98789101919
2397,0,Radar,21,CONFIRMED,17:42:2902,,,3277744.2567,-10.0
2398,1,Radar,22,CONFIRMED,17:42:2902,,,3277785.23648,-11.9086505738
2399,0,Radar,22,CONFIRMED,17:42:2902,,,3277786.4967,-11.9
2400,2,DSRC,18,CONFIRMED,17:42:3000,365734.121309,0.00333982574377,3277742.18462,-9.92273646989
2401,1,DSRC,18,CONFIRMED,17:42:3000,365734.121309,0.00333982574377,3277743.80825,-9.97848683071
2402,0,DSRC,18,CONFIRMED,17:42:3000,365734.117284,-0.0130114258578,3277744.11547,-9.93999148404
2403,1,Radar,21,CONFIRMED,17:42:3110,,,3277742.18462,-9.9227364699
2404,0,Radar,21,CONFIRMED,17:42:3110,,,3277742.4647,-9.9
2405,1,Radar,22,CONFIRMED,17:42:3110,,,3277782.89985,-11.8378784624
2406,0,Radar,22,CONFIRMED,17:42:3110,,,3277784.1927,-11.8
2407,2,DSRC,18,CONFIRMED,17:42:3200,365734.096249,-0.0341014986013,3277740.241,-9.87078682249
2408,1,DSRC,18,CONFIRMED,17:42:3200,365734.096249,-0.0341014986013,3277741.45069,-10.0006230415
2409,0,DSRC,18,CONFIRMED,17:42:3200,365734.074315,0.0347668880956,3277742.14314,-9.95993932027
2410,1,Radar,21,CONFIRMED,17:42:3332,,,3277740.2410000004,-9.87078682246
2411,0,Radar,21,CONFIRMED,17:42:3332,,,3277740.0327,-9.9
2412,1,Radar,22,CONFIRMED,17:42:3332,,,3277780.63377,-11.7313212963
2413,0,Radar,22,CONFIRMED,17:42:3332,,,3277781.3127,-11.7
2414,2,DSRC,18,CONFIRMED,17:42:3400,365734.074456,-0.0416783461013,3277738.24999,-9.89466031501
2415,1,DSRC,18,CONFIRMED,17:42:3400,365734.074456,-0.0416783461013,3277739.40129,-9.9536085212
2416,0,DSRC,18,CONFIRMED,17:42:3400,365734.069811,-0.0195564017026,3277740.14817,-9.95998080054
2417,1,Radar,21,CONFIRMED,17:42:3513,,,3277738.24999,-9.894660315
2418,0,Radar,21,CONFIRMED,17:42:3513,,,3277738.5607,-9.9
2419,1,Radar,22,CONFIRMED,17:42:3513,,,3277778.3275900004,-11.7254025415
2420,0,Radar,22,CONFIRMED,17:42:3513,,,3277779.4567,-11.7
2421,2,DSRC,18,CONFIRMED,17:42:3600,365734.047611,0.00619258653216,3277736.3248,-9.87151234524
2422,1,DSRC,18,CONFIRMED,17:42:3600,365734.047611,0.00619258653216,3277737.44557,-10.0070486042
2423,0,DSRC,18,CONFIRMED,17:42:3600,365734.026576,0.0370139852546,3277738.15367,-9.97993136073
2424,1,Radar,21,CONFIRMED,17:42:3715,,,3277736.3248,-9.87151234523
2425,0,Radar,21,CONFIRMED,17:42:3715,,,3277736.6407,-9.9
2426,1,Radar,22,CONFIRMED,17:42:3715,,,3277775.93694,-11.7093381043
2427,0,Radar,22,CONFIRMED,17:42:3715,,,3277777.0887,-11.7
2428,2,DSRC,18,CONFIRMED,17:42:3800,365734.022011,0.033128247181,3277734.32457,-9.94459575907
2429,1,DSRC,18,CONFIRMED,17:42:3800,365734.022011,0.033128247181,3277735.26833,-9.97758407728
2430,0,DSRC,18,CONFIRMED,17:42:3800,365734.002707,0.0108428558277,3277736.15894,-9.93999408614
2431,1,Radar,21,CONFIRMED,17:42:3922,,,3277734.32457,-9.94459575904
2432,0,Radar,21,CONFIRMED,17:42:3922,,,3277734.7847,-9.9
2433,1,Radar,22,CONFIRMED,17:42:3922,,,3277773.5122,-11.6716411746
2434,0,Radar,22,CONFIRMED,17:42:3922,,,3277774.8487,-11.6
2435,2,DSRC,18,CONFIRMED,17:42:4000,365733.993902,0.124355710675,3277732.38764,-9.90856151422
2436,1,DSRC,18,CONFIRMED,17:42:4000,365733.993902,0.124355710675,3277733.39298,-9.96894167463
2437,0,DSRC,18,CONFIRMED,17:42:4000,365733.978838,0.0347668880956,3277734.16421,-9.95993932027
2438,1,Radar,21,CONFIRMED,17:42:4118,,,3277732.3876400003,-9.90856151422
2439,0,Radar,21,CONFIRMED,17:42:4118,,,3277732.7367,-9.9
2440,1,Radar,22,CONFIRMED,17:42:4118,,,3277771.25138,-11.6020139975
2441,0,Radar,22,CONFIRMED,17:42:4118,,,3277772.4167,-11.6
2442,2,DSRC,18,CONFIRMED,17:42:4200,365733.958784,0.0375609223587,3277730.34641,-9.92642352119
2443,1,DSRC,18,CONFIRMED,17:42:4200,365733.958784,0.0375609223587,3277731.53524,-9.9226404809
2444,0,DSRC,18,CONFIRMED,17:42:4200,365733.954968,-0.010864672439,3277732.16947,-9.95999407424
2445,1,Radar,21,CONFIRMED,17:42:4313,,,3277730.3464099998,-9.92642352119
2446,0,Radar,21,CONFIRMED,17:42:4313,,,3277730.6247,-9.9
2447,1,Radar,22,CONFIRMED,17:42:4313,,,3277768.96917,-11.4951670471
2448,0,Radar,22,CONFIRMED,17:42:4313,,,3277769.9847,-11.5
2449,2,DSRC,18,CONFIRMED,17:42:4400,365733.933034,0.0123231529208,3277728.37003,-9.86079377428
2450,1,DSRC,18,CONFIRMED,17:42:4400,365733.933034,0.0123231529208,3277729.68257,-9.89599770122
2451,0,DSRC,18,CONFIRMED,17:42:4400,365733.921416,0.0455398441934,3277730.17486,-9.93989567966
2452,1,Radar,21,CONFIRMED,17:42:4524,,,3277728.37003,-9.86079377431
2453,0,Radar,21,CONFIRMED,17:42:4524,,,3277728.6407,-9.9
2454,1,Radar,22,CONFIRMED,17:42:4524,,,3277766.6282,-11.4507332966
2455,0,Radar,22,CONFIRMED,17:42:4524,,,3277767.6167,-11.4
2456,2,DSRC,18,CONFIRMED,17:42:4600,365733.904343,0.0142513694094,3277726.41621,-9.7998046251
2457,1,DSRC,18,CONFIRMED,17:42:4600,365733.904343,0.0142513694094,3277727.62197,-9.98362901612
2458,0,DSRC,18,CONFIRMED,17:42:4600,365733.89768,0.0344876359824,3277728.1912,-9.87993980766
2459,1,Radar,21,CONFIRMED,17:42:4721,,,3277726.41621,-9.79980462502
2460,0,Radar,21,CONFIRMED,17:42:4721,,,3277726.5927,-9.8
2461,1,Radar,22,CONFIRMED,17:42:4721,,,3277764.35497,-11.3984818634
2462,0,Radar,22,CONFIRMED,17:42:4721,,,3277765.3127,-11.4
2463,2,DSRC,18,CONFIRMED,17:42:4800,365733.890205,0.0250677029516,3277724.44035,-9.72299558806
2464,1,DSRC,18,CONFIRMED,17:42:4800,365733.890205,0.0250677029516,3277725.79972,-9.88681178498
2465,0,DSRC,18,CONFIRMED,17:42:4800,365733.874341,0.00860447212022,3277726.2408,-9.85999624559
2466,1,Radar,21,CONFIRMED,17:42:4930,,,3277724.44035,-9.72299558806
2467,0,Radar,21,CONFIRMED,17:42:4930,,,3277724.6087,-9.7
2468,1,Radar,22,CONFIRMED,17:42:4930,,,3277762.0942599997,-11.3023717618
2469,0,Radar,22,CONFIRMED,17:42:4930,,,3277763.0087,-11.3
2470,2,DSRC,18,CONFIRMED,17:42:5000,365733.859008,-0.0816959112878,3277722.51002,-9.79101582573
2471,1,DSRC,18,CONFIRMED,17:42:5000,365733.859008,-0.0816959112878,3277723.7295,-9.88364466746
2472,0,DSRC,18,CONFIRMED,17:42:5000,365733.850604,0.0215111659666,3277724.25715,-9.85997653495
2473,1,Radar,21,CONFIRMED,17:42:5133,,,3277722.51002,-9.79101582573
2474,0,Radar,21,CONFIRMED,17:42:5133,,,3277722.6887,-9.8
2475,1,Radar,22,CONFIRMED,17:42:5133,,,3277759.83358,-11.2574617443
2476,0,Radar,22,CONFIRMED,17:42:5133,,,3277760.8327,-11.3
2477,2,DSRC,18,CONFIRMED,17:42:5200,365733.828706,-0.0739109368276,3277720.56042,-9.74379555872
2478,1,DSRC,18,CONFIRMED,17:42:5200,365733.828706,-0.0739109368276,3277721.66122,-9.88788992331
2479,0,DSRC,18,CONFIRMED,17:42:5200,365733.8079,0.0235182890963,3277722.30698,-9.79997178007
2480,1,Radar,21,CONFIRMED,17:42:5326,,,3277720.56042,-9.74379555869
2481,0,Radar,21,CONFIRMED,17:42:5326,,,3277720.7047,-9.7
2482,1,Radar,22,CONFIRMED,17:42:5326,,,3277757.6279599997,-11.1410281754
2483,0,Radar,22,CONFIRMED,17:42:5326,,,3277758.8487,-11.1
2484,2,DSRC,18,CONFIRMED,17:42:5400,365733.814734,-0.0301750046366,3277718.6213,-9.65726003147
2485,1,DSRC,18,CONFIRMED,17:42:5400,365733.814734,-0.0301750046366,3277719.65456,-9.8785882951
2486,0,DSRC,18,CONFIRMED,17:42:5400,365733.803794,-0.0192029727561,3277720.34526,-9.77998114752
2487,1,Radar,21,CONFIRMED,17:42:5543,,,3277718.6213,-9.65726003148
2488,0,Radar,21,CONFIRMED,17:42:5543,,,3277718.7207,-9.7
2489,1,Radar,22,CONFIRMED,17:42:5543,,,3277755.41609,-11.1085237659
2490,0,Radar,22,CONFIRMED,17:42:5543,,,3277756.3527,-11.1
2491,2,DSRC,18,CONFIRMED,17:42:5600,365733.794768,-0.0573782127394,3277716.63056,-9.61487069094
2492,1,DSRC,18,CONFIRMED,17:42:5600,365733.794768,-0.0573782127394,3277717.90674,-9.74626792778
2493,0,DSRC,18,CONFIRMED,17:42:5600,365733.780322,5.97627637984e-16,3277718.38377,-9.76
2494,1,Radar,21,CONFIRMED,17:42:5744,,,3277716.63056,-9.61487069097
2495,0,Radar,21,CONFIRMED,17:42:5744,,,3277716.9927,-9.6
2496,1,Radar,22,CONFIRMED,17:42:5744,,,3277753.22244,-11.1170838571
2497,0,Radar,22,CONFIRMED,17:42:5744,,,3277754.1127,-11.1
2498,2,DSRC,18,CONFIRMED,17:42:5800,365733.755999,0.0361397626265,3277714.73397,-9.60118600304
2499,1,DSRC,18,CONFIRMED,17:42:5800,365733.755999,0.0361397626265,3277715.90236,-9.68178435911
2500,0,DSRC,18,CONFIRMED,17:42:5800,365733.737751,0.0466524717856,3277716.44468,-9.71988804189
2501,1,Radar,21,CONFIRMED,17:42:5942,,,3277714.73397,-9.60118600305
2502,0,Radar,21,CONFIRMED,17:42:5942,,,3277715.0087,-9.6
2503,1,Radar,22,CONFIRMED,17:42:5942,,,3277751.0116,-11.0614503551
2504,0,Radar,22,CONFIRMED,17:42:5942,,,3277751.8087,-11.0
2505,2,DSRC,18,CONFIRMED,17:42:6000,365733.725474,0.00171326094418,3277712.81344,-9.56661417134
2506,1,DSRC,18,CONFIRMED,17:42:6000,365733.725474,0.00171326094418,3277714.00788,-9.72830207976
2507,0,DSRC,18,CONFIRMED,17:42:6000,365733.714412,0.0468444572662,3277714.49427,-9.75988758116
2508,1,Radar,21,CONFIRMED,17:42:6138,,,3277712.81344,-9.56661417135
2509,0,Radar,21,CONFIRMED,17:42:6138,,,3277712.9607,-9.6
2510,1,Radar,22,CONFIRMED,17:42:6138,,,3277748.81811,-10.9439598107
2511,0,Radar,22,CONFIRMED,17:42:6138,,,3277749.7607,-10.9
2512,2,DSRC,18,CONFIRMED,17:42:6200,365733.699063,-0.0166722410113,3277710.93984,-9.49674821462
2513,1,DSRC,18,CONFIRMED,17:42:6200,365733.699063,-0.0166722410113,3277712.07422,-9.55874039572
2514,0,DSRC,18,CONFIRMED,17:42:6200,365733.691338,0.0168598720146,3277712.56603,-9.65998528698
2515,1,Radar,21,CONFIRMED,17:42:6353,,,3277710.93984,-9.49674821461
2516,0,Radar,21,CONFIRMED,17:42:6353,,,3277710.9767,-9.5
2517,1,Radar,22,CONFIRMED,17:42:6353,,,3277746.69707,-10.8341297882
2518,0,Radar,22,CONFIRMED,17:42:6353,,,3277747.4567,-10.8
2519,2,DSRC,18,CONFIRMED,17:42:6400,365733.66812,0.015716306926,3277709.01864,-9.37875074893
2520,1,DSRC,18,CONFIRMED,17:42:6400,365733.66812,0.015716306926,3277710.25162,-9.5787107882
2521,0,DSRC,18,CONFIRMED,17:42:6400,365733.648767,0.0443486611461,3277710.62694,-9.67989840836
2522,1,Radar,21,CONFIRMED,17:42:6545,,,3277709.0186400004,-9.37875074896
2523,0,Radar,21,CONFIRMED,17:42:6545,,,3277709.3767,-9.4
2524,1,Radar,22,CONFIRMED,17:42:6545,,,3277744.63881,-10.6666514746
2525,0,Radar,22,CONFIRMED,17:42:6545,,,3277745.0247,-10.6
2526,2,DSRC,18,CONFIRMED,17:42:6600,365733.652653,-0.000597775657552,3277707.10504,-9.43769513533
2527,1,DSRC,18,CONFIRMED,17:42:6600,365733.652653,-0.000597775657552,3277708.33598,-9.69955103727
2528,0,DSRC,18,CONFIRMED,17:42:6600,365733.645191,-0.0502652527816,3277708.70955,-9.59986840558
2529,1,Radar,21,CONFIRMED,17:42:6745,,,3277707.1050400003,-9.43769513528
2530,0,Radar,21,CONFIRMED,17:42:6745,,,3277707.7127,-9.4
2531,1,Radar,22,CONFIRMED,17:42:6745,,,3277742.51082,-10.4587879952
2532,0,Radar,22,CONFIRMED,17:42:6745,,,3277743.1047,-10.4
2533,2,DSRC,18,CONFIRMED,17:42:6800,365733.62907,0.0947630405534,3277705.1989,-9.47308856502
2534,1,DSRC,18,CONFIRMED,17:42:6800,365733.62907,0.0947630405534,3277706.59429,-9.62649364942
2535,0,DSRC,18,CONFIRMED,17:42:6800,365733.622383,-0.00621773501632,3277706.80347,-9.49999796525
2536,1,Radar,21,CONFIRMED,17:42:6937,,,3277705.1989,-9.47308856498
2537,0,Radar,21,CONFIRMED,17:42:6937,,,3277705.4087,-9.5
2538,1,Radar,22,CONFIRMED,17:42:6937,,,3277740.50286,-10.3234061415
2539,0,Radar,22,CONFIRMED,17:42:6937,,,3277741.1847,-10.3
2540,2,DSRC,18,CONFIRMED,17:42:7000,365733.604571,0.0677648227045,3277703.3576,-9.42968884608
2541,1,DSRC,18,CONFIRMED,17:42:7000,365733.604571,0.0677648227045,3277704.6241,-9.63126463138
2542,0,DSRC,18,CONFIRMED,17:42:7000,365733.599442,0.0250279928837,3277704.88631,-9.55996723842
2543,1,Radar,21,CONFIRMED,17:42:7137,,,3277703.3576,-9.42968884609
2544,0,Radar,21,CONFIRMED,17:42:7137,,,3277703.6807,-9.4
2545,1,Radar,22,CONFIRMED,17:42:7137,,,3277738.4901799997,-10.2117627562
2546,0,Radar,22,CONFIRMED,17:42:7137,,,3277739.1367,-10.2
2547,2,DSRC,18,CONFIRMED,17:42:7200,365733.581123,-0.0709070095249,3277701.46759,-9.47043112287
2548,1,DSRC,18,CONFIRMED,17:42:7200,365733.581123,-0.0709070095249,3277702.53253,-9.55298992245
2549,0,DSRC,18,CONFIRMED,17:42:7200,365733.576634,-0.0166155260434,3277702.98023,-9.51998550021
2550,1,Radar,21,CONFIRMED,17:42:7337,,,3277701.46759,-9.47043112287
2551,0,Radar,21,CONFIRMED,17:42:7337,,,,
2552,1,Radar,22,CONFIRMED,17:42:7337,,,3277736.44869,-10.2031522427
2553,0,Radar,22,CONFIRMED,17:42:7337,,,,
2554,2,DSRC,18,CONFIRMED,17:42:7400,365733.558423,0.0920541007309,3277699.59406,-9.3393079621
2555,1,DSRC,18,CONFIRMED,17:42:7400,365733.558423,0.0920541007309,3277700.74317,-9.52207035123
2556,0,DSRC,18,CONFIRMED,17:42:7400,365733.534725,0.0868638213429,3277701.09655,-9.47960203155
2557,1,Radar,21,CONFIRMED,17:42:7653,,,3277699.59406,-9.33930796208
2558,0,Radar,21,CONFIRMED,17:42:7653,,,3277699.0727,-9.3
2559,1,Radar,22,CONFIRMED,17:42:7653,,,3277734.42636,-9.88574604854
2560,0,Radar,22,CONFIRMED,17:42:7653,,,3277733.8887,-9.8
2561,2,DSRC,18,CONFIRMED,17:42:7600,365733.533286,0.0205474388224,3277697.65843,-9.14724738468
2562,1,DSRC,18,CONFIRMED,17:42:7600,365733.533286,0.0205474388224,3277698.86437,-9.43561210823
2563,0,DSRC,18,CONFIRMED,17:42:7600,365733.531547,-0.0247138339772,3277699.2124,-9.43996764965
2564,1,Radar,21,CONFIRMED,17:42:8004,,,3277697.65843,-9.14724738462
2565,0,Radar,21,CONFIRMED,17:42:8004,,,3277695.8727,-9.1
2566,1,Radar,22,CONFIRMED,17:42:8004,,,3277732.42712,-9.51309954092
2567,0,Radar,22,CONFIRMED,17:42:8004,,,3277730.7527,-9.4
2568,2,DSRC,18,CONFIRMED,17:42:7800,365733.52821,-0.0661672962979,3277695.73585,-9.17858611271
2569,1,DSRC,18,CONFIRMED,17:42:7800,365733.52821,-0.0661672962979,3277697.15666,-9.4938092988
2570,0,DSRC,18,CONFIRMED,17:42:7800,365733.528237,-0.0827275565246,3277697.31718,-9.47963903065
2571,1,Radar,21,CONFIRMED,17:42:8194,,,3277695.73585,-9.1785861127
2572,0,Radar,21,CONFIRMED,17:42:8194,,,3277693.8887,-9.2
2573,1,Radar,22,CONFIRMED,17:42:8194,,,3277730.52564,-9.14470212329
2574,0,Radar,22,CONFIRMED,17:42:8194,,,3277728.7687,-9.1
2575,2,DSRC,18,CONFIRMED,17:42:7800,365733.533136,-0.101080867434,3277693.87109,-9.16914993466
2576,1,DSRC,18,CONFIRMED,17:42:7800,365733.533136,-0.101080867434,3277695.27913,-9.48985432785
2577,0,DSRC,18,CONFIRMED,17:42:7800,365733.528237,-0.0827275565246,3277697.31718,-9.47963903065
2578,1,Radar,21,CONFIRMED,17:42:8344,,,3277693.87109,-9.16914993463
2579,0,Radar,21,CONFIRMED,17:42:8344,,,3277692.4807,-9.2
2580,1,Radar,22,CONFIRMED,17:42:8344,,,3277728.63803,-9.01296042815
2581,0,Radar,22,CONFIRMED,17:42:8344,,,3277727.4887,-9.0
2582,2,DSRC,18,CONFIRMED,17:42:8200,365733.511078,-0.147978683617,3277691.98018,-9.16341094064
2583,1,DSRC,18,CONFIRMED,17:42:8200,365733.511078,-0.147978683617,3277693.22995,-9.42978352621
2584,0,DSRC,18,CONFIRMED,17:42:8200,365733.492966,-0.0571766306967,3277693.56031,-9.35982536338
2585,1,Radar,21,CONFIRMED,17:42:8598,,,3277691.98011,-9.16338629166
2586,0,Radar,21,CONFIRMED,17:42:8598,,,3277690.1767,-9.2
2587,1,Radar,22,CONFIRMED,17:42:8598,,,3277726.895,-8.69555845257
2588,0,Radar,22,CONFIRMED,17:42:8598,,,3277725.2487,-8.6
2589,2,DSRC,18,CONFIRMED,17:42:8400,365733.492728,-0.0156487927348,3277690.14561,-9.16589637843
2590,1,DSRC,18,CONFIRMED,17:42:8400,365733.492728,-0.0156487927348,3277691.29629,-9.44895498794
