,Filtered,Sensor,TrackID,TrackState,timestamp,xPos,xSpeed,yPos,ySpeed
2119,0,Radar,23,CONFIRMED,17:41:55786,,,3277688.5767,-7.2
2120,2,DSRC,18,CONFIRMED,17:41:55800,365735.479373,0.282482947257,3277813.42439,-9.5786760562
2121,1,DSRC,18,CONFIRMED,17:41:55800,365735.479373,0.282482947257,3277814.19731,-9.6166433799
2122,0,DSRC,18,CONFIRMED,17:41:55800,365735.466157,0.226173742403,3277814.75624,-9.59733533009
2123,1,Radar,21,CONFIRMED,17:41:55900,,,3277813.4243900003,-9.5786760562
2124,0,Radar,21,CONFIRMED,17:41:55900,,,3277813.1847,-9.6
2125,1,Radar,22,CONFIRMED,17:41:55900,,,3277873.20616,-13.1989334608
2126,0,Radar,22,CONFIRMED,17:41:55900,,,3277873.5367,-13.2
2127,1,Radar,23,CONFIRMED,17:41:55900,,,3277687.47908,-7.18083143662
2128,0,Radar,23,CONFIRMED,17:41:55900,,,3277687.4887,-7.2
2129,2,DSRC,18,CONFIRMED,17:41:55800,365735.450588,0.261750048489,3277811.58584,-9.57012478248
2130,1,DSRC,18,CONFIRMED,17:41:55800,365735.450588,0.261750048489,3277812.36752,-9.51960900605
2131,0,DSRC,18,CONFIRMED,17:41:55800,365735.466157,0.226173742403,3277814.75624,-9.59733533009
2132,1,Radar,21,CONFIRMED,17:41:56104,,,3277811.5858400003,-9.57012478247
2133,0,Radar,21,CONFIRMED,17:41:56104,,,3277811.2007,-9.6
2134,1,Radar,22,CONFIRMED,17:41:56104,,,3277870.62285,-13.1278717254
2135,0,Radar,22,CONFIRMED,17:41:56104,,,3277870.9767,-13.1
2136,1,Radar,23,CONFIRMED,17:41:56104,,,3277685.90322,-7.19497419471
2137,0,Radar,23,CONFIRMED,17:41:56104,,,3277686.0167,-7.2
2138,2,DSRC,18,CONFIRMED,17:41:56200,365735.358708,0.227133199974,3277809.69856,-9.59856413238
2139,1,DSRC,18,CONFIRMED,17:41:56200,365735.358708,0.227133199974,3277810.65459,-9.62951303211
2140,0,DSRC,18,CONFIRMED,17:41:56200,365735.333265,0.200628382483,3277810.93404,-9.57789894769
2141,1,Radar,21,CONFIRMED,17:41:56318,,,3277809.69856,-9.59856413239
2142,0,Radar,21,CONFIRMED,17:41:56318,,,3277809.1527,-9.6
2143,1,Radar,22,CONFIRMED,17:41:56318,,,3277867.9215700002,-13.135345568
2144,0,Radar,22,CONFIRMED,17:41:56318,,,3277868.4167,-13.1
2145,1,Radar,23,CONFIRMED,17:41:56318,,,3277684.3322099997,-7.21301939868
2146,0,Radar,23,CONFIRMED,17:41:56318,,,3277684.5447,-7.2
2147,2,DSRC,18,CONFIRMED,17:41:56400,365735.291352,0.142678367048,3277807.74118,-9.5651306739
2148,1,DSRC,18,CONFIRMED,17:41:56400,365735.291352,0.142678367048,3277808.83688,-9.5345371596
2149,0,DSRC,18,CONFIRMED,17:41:56400,365735.281276,0.158835137238,3277809.01723,-9.57868317668
2150,1,Radar,21,CONFIRMED,17:41:56537,,,3277807.74118,-9.5651306739
2151,0,Radar,21,CONFIRMED,17:41:56537,,,3277807.1687,-9.6
2152,1,Radar,22,CONFIRMED,17:41:56537,,,3277865.2612799997,-13.088765251
2153,0,Radar,22,CONFIRMED,17:41:56537,,,3277865.9207,-13.1
2154,1,Radar,23,CONFIRMED,17:41:56537,,,3277682.92674,-7.19365488128
2155,0,Radar,23,CONFIRMED,17:41:56537,,,3277683.1367,-7.2
2156,2,DSRC,18,CONFIRMED,17:41:56600,365735.240336,0.224002467722,3277805.86409,-9.59166807318
2157,1,DSRC,18,CONFIRMED,17:41:56600,365735.240336,0.224002467722,3277807.22769,-9.53324724494
2158,0,DSRC,18,CONFIRMED,17:41:56600,365735.229154,0.154978505151,3277807.08933,-9.59874896343
2159,1,Radar,21,CONFIRMED,17:41:56722,,,3277805.8640900003,-9.59166807317
2160,0,Radar,21,CONFIRMED,17:41:56722,,,3277805.3127,-9.6
2161,1,Radar,22,CONFIRMED,17:41:56722,,,3277862.6778599997,-13.035061037
2162,0,Radar,22,CONFIRMED,17:41:56722,,,3277863.4247,-13.0
2163,1,Radar,23,CONFIRMED,17:41:56722,,,3277681.29838,-7.21813750356
2164,0,Radar,23,CONFIRMED,17:41:56722,,,3277681.6647,-7.2
2165,2,DSRC,18,CONFIRMED,17:41:56800,365735.183811,0.196720319251,3277803.92127,-9.59058939715
2166,1,DSRC,18,CONFIRMED,17:41:56800,365735.183811,0.196720319251,3277805.41033,-9.5428161134
2167,0,DSRC,18,CONFIRMED,17:41:56800,365735.177165,0.159166734602,3277805.17252,-9.59868042757
2168,1,Radar,21,CONFIRMED,17:41:56924,,,3277803.9212700003,-9.59058939717
2169,0,Radar,21,CONFIRMED,17:41:56924,,,3277803.3927,-9.6
2170,1,Radar,22,CONFIRMED,17:41:56924,,,3277860.13368,-12.9630496313
2171,0,Radar,22,CONFIRMED,17:41:56924,,,3277860.8647,-13.0
2172,1,Radar,23,CONFIRMED,17:41:56922,,,3277679.85114,-7.25422470779
2173,0,Radar,23,CONFIRMED,17:41:56922,,,,
2174,2,DSRC,18,CONFIRMED,17:41:57000,365735.142098,0.151472574684,3277801.94252,-9.57884775769
2175,1,DSRC,18,CONFIRMED,17:41:57000,365735.142098,0.151472574684,3277803.64725,-9.61584920996
2176,0,DSRC,18,CONFIRMED,17:41:57000,365735.134859,0.157399858247,3277803.25559,-9.61871224669
2177,1,Radar,21,CONFIRMED,17:41:57128,,,3277801.94252,-9.57884775767
2178,0,Radar,21,CONFIRMED,17:41:57128,,,3277801.4087,-9.6
2179,1,Radar,22,CONFIRMED,17:41:57128,,,3277857.64054,-12.9057494729
2180,0,Radar,22,CONFIRMED,17:41:57128,,,3277858.3047,-12.9
2181,1,Radar,23,CONFIRMED,17:41:57122,,,3277678.40118,-7.24543737975
2182,0,Radar,23,CONFIRMED,17:41:57122,,,,
2183,2,DSRC,18,CONFIRMED,17:41:57200,365735.083396,0.185173016637,3277799.97115,-9.58743056445
2184,1,DSRC,18,CONFIRMED,17:41:57200,365735.083396,0.185173016637,3277801.64531,-9.587759647
2185,0,DSRC,18,CONFIRMED,17:41:57200,365735.073054,0.0944426120234,3277801.32782,-9.61953640219
2186,1,Radar,21,CONFIRMED,17:41:57332,,,3277799.97115,-9.5874305645
2187,0,Radar,21,CONFIRMED,17:41:57332,,,3277799.4887,-9.6
2188,1,Radar,22,CONFIRMED,17:41:57332,,,3277855.07575,-12.8849812657
2189,0,Radar,22,CONFIRMED,17:41:57332,,,3277855.8727,-12.9
2190,1,Radar,23,CONFIRMED,17:41:57322,,,3277676.94294,-7.33690747604
2191,0,Radar,23,CONFIRMED,17:41:57322,,,,
2192,2,DSRC,18,CONFIRMED,17:41:57400,365735.040413,0.133500958402,3277798.06023,-9.57244207116
2193,1,DSRC,18,CONFIRMED,17:41:57400,365735.040413,0.133500958402,3277799.77528,-9.6095475858
2194,0,DSRC,18,CONFIRMED,17:41:57400,365735.04043,0.109359985107,3277799.41077,-9.63937966851
2195,1,Radar,21,CONFIRMED,17:41:57485,,,3277798.06023,-9.57244207117
2196,0,Radar,21,CONFIRMED,17:41:57485,,,3277798.0167,-9.6
2197,1,Radar,22,CONFIRMED,17:41:57485,,,3277852.56945,-12.9382377765
2198,0,Radar,22,CONFIRMED,17:41:57485,,,3277854.0167,-12.9
2199,1,Radar,23,CONFIRMED,17:41:57522,,,3277675.4821,-7.27151307073
2200,0,Radar,23,CONFIRMED,17:41:57522,,,,
2201,2,DSRC,18,CONFIRMED,17:41:57600,365735.002955,0.134834718597,3277796.13906,-9.69747256907
2202,1,DSRC,18,CONFIRMED,17:41:57600,365735.002955,0.134834718597,3277797.92161,-9.59960407661
2203,0,DSRC,18,CONFIRMED,17:41:57600,365734.998124,0.126445493219,3277797.49384,-9.65917240436
2204,1,Radar,21,CONFIRMED,17:41:57729,,,3277796.13906,-9.69747256909
2205,0,Radar,21,CONFIRMED,17:41:57729,,,3277795.5847,-9.7
2206,1,Radar,22,CONFIRMED,17:41:57729,,,3277850.01727,-12.8661408321
2207,0,Radar,22,CONFIRMED,17:41:57729,,,3277850.9447,-12.8
2208,1,Radar,23,ZOMBIE,17:41:57722,,,3277674.03027,-7.24678444267
2209,0,Radar,23,ZOMBIE,17:41:57722,,,,
2210,2,DSRC,18,CONFIRMED,17:41:57800,365734.959992,0.0687304761334,3277794.16358,-9.70519952514
2211,1,DSRC,18,CONFIRMED,17:41:57800,365734.959992,0.0687304761334,3277796.03529,-9.63922966894
2212,0,DSRC,18,CONFIRMED,17:41:57800,365734.955552,0.0782989832398,3277795.55475,-9.6996839778
2213,1,Radar,21,CONFIRMED,17:41:57940,,,3277794.16358,-9.7051995251
2214,0,Radar,21,CONFIRMED,17:41:57940,,,3277793.4727,-9.7
2215,1,Radar,22,CONFIRMED,17:41:57940,,,3277847.51362,-12.8049792534
2216,0,Radar,22,CONFIRMED,17:41:57940,,,3277848.3207,-12.8
2217,1,Radar,23,ZOMBIE,17:41:57922,,,3277672.58582,-7.19767428848
2218,0,Radar,23,ZOMBIE,17:41:57922,,,,
2219,2,DSRC,18,CONFIRMED,17:41:57800,365734.952129,0.0921024088061,3277792.14805,-9.66936053004
2220,1,DSRC,18,CONFIRMED,17:41:57800,365734.952129,0.0921024088061,3277793.86355,-9.67492467517
2221,0,DSRC,18,CONFIRMED,17:41:57800,365734.955552,0.0782989832398,3277795.55475,-9.6996839778
2222,1,Radar,21,CONFIRMED,17:41:58146,,,3277792.14805,-9.66936053003
2223,0,Radar,21,CONFIRMED,17:41:58146,,,3277791.4247,-9.7
2224,1,Radar,22,CONFIRMED,17:41:58146,,,3277844.89807,-12.7760809072
2225,0,Radar,22,CONFIRMED,17:41:58146,,,3277845.7607,-12.8
2226,1,Radar,23,ZOMBIE,17:41:58122,,,3277671.14544,-7.20615749454
2227,0,Radar,23,ZOMBIE,17:41:58122,,,,
2228,2,DSRC,18,CONFIRMED,17:41:58200,365734.896018,0.134119730532,3277790.14366,-9.70599081108
2229,1,DSRC,18,CONFIRMED,17:41:58200,365734.896018,0.134119730532,3277791.88644,-9.76401156514
2230,0,DSRC,18,CONFIRMED,17:41:58200,365734.880092,0.0764969946561,3277791.67645,-9.73969959546
2231,1,Radar,21,CONFIRMED,17:41:58356,,,3277790.14366,-9.70599081106
2232,0,Radar,21,CONFIRMED,17:41:58356,,,3277789.5047,-9.7
2233,1,Radar,22,CONFIRMED,17:41:58356,,,3277842.43924,-12.710620336
2234,0,Radar,22,CONFIRMED,17:41:58356,,,3277842.6247,-12.7
2235,1,Radar,23,ZOMBIE,17:41:58322,,,3277669.70678,-7.1804687554
2236,0,Radar,23,ZOMBIE,17:41:58322,,,,
2237,2,DSRC,18,CONFIRMED,17:41:58400,365734.848138,0.0461531529893,3277788.21481,-9.68403579548
2238,1,DSRC,18,CONFIRMED,17:41:58400,365734.848138,0.0461531529893,3277789.72776,-9.69825938277
2239,0,DSRC,18,CONFIRMED,17:41:58400,365734.837255,0.050998287718,3277789.7152,-9.73986648649
2240,1,Radar,21,CONFIRMED,17:41:58561,,,3277788.21481,-9.68403579544
2241,0,Radar,21,CONFIRMED,17:41:58561,,,3277787.5847,-9.7
2242,1,Radar,22,CONFIRMED,17:41:58561,,,3277839.92175,-12.7031108325
2243,0,Radar,22,CONFIRMED,17:41:58561,,,3277839.6167,-12.7
2244,1,Radar,23,ZOMBIE,17:41:58522,,,3277668.26965,-7.19086013088
2245,0,Radar,23,ZOMBIE,17:41:58522,,,,
2246,2,DSRC,18,CONFIRMED,17:41:58600,365734.817078,0.00566946953899,3277786.28893,-9.77667482808
2247,1,DSRC,18,CONFIRMED,17:41:58600,365734.817078,0.00566946953899,3277787.54519,-9.80470408478
2248,0,DSRC,18,CONFIRMED,17:41:58600,365734.813783,0.0617493369767,3277787.75371,-9.75980466092
2249,1,Radar,21,CONFIRMED,17:41:58786,,,3277786.28893,-9.77667482813
2250,0,Radar,21,CONFIRMED,17:41:58786,,,3277785.7287,-9.8
2251,1,Radar,22,CONFIRMED,17:41:58786,,,3277837.33695,-12.5896535945
2252,0,Radar,22,CONFIRMED,17:41:58786,,,3277836.8647,-12.6
2253,2,DSRC,18,CONFIRMED,17:41:58800,365734.788725,0.0544549201055,3277784.33445,-9.79690983743
2254,1,DSRC,18,CONFIRMED,17:41:58800,365734.788725,0.0544549201055,3277785.68545,-9.78638120323
2255,0,DSRC,18,CONFIRMED,17:41:58800,365734.780894,0.0768111506916,3277785.8145,-9.77969836177
2256,1,Radar,21,CONFIRMED,17:41:58918,,,3277784.33445,-9.79690983743
2257,0,Radar,21,CONFIRMED,17:41:58918,,,3277784.2567,-9.8
2258,1,Radar,22,CONFIRMED,17:41:58918,,,3277834.69632,-12.5902540936
2259,0,Radar,22,CONFIRMED,17:41:58918,,,3277835.0087,-12.6
2260,2,DSRC,18,CONFIRMED,17:41:59000,365734.744773,0.0440697174022,3277782.39303,-9.82717796578
2261,1,DSRC,18,CONFIRMED,17:41:59000,365734.744773,0.0440697174022,3277783.47201,-9.89617445472
2262,0,DSRC,18,CONFIRMED,17:41:59000,365734.738189,0.0213366331798,3277783.86433,-9.77997672533
2263,1,Radar,21,CONFIRMED,17:41:59095,,,3277782.39303,-9.82717796576
2264,0,Radar,21,CONFIRMED,17:41:59095,,,3277782.2727,-9.8
2265,1,Radar,22,CONFIRMED,17:41:59095,,,3277832.1973900003,-12.623211397
2266,0,Radar,22,CONFIRMED,17:41:59095,,,3277832.5127,-12.6
2267,2,DSRC,18,CONFIRMED,17:41:59200,365734.722506,0.156712520036,3277780.4583,-9.82372009504
2268,1,DSRC,18,CONFIRMED,17:41:59200,365734.722506,0.156712520036,3277781.30891,-9.95968969657
2269,0,DSRC,18,CONFIRMED,17:41:59200,365734.714452,0.0322012672242,3277781.88068,-9.83994731075
2270,1,Radar,21,CONFIRMED,17:41:59369,,,3277780.4583,-9.82372009507
2271,0,Radar,21,CONFIRMED,17:41:59369,,,3277779.6487,-9.8
2272,1,Radar,22,CONFIRMED,17:41:59369,,,3277829.5916,-12.4922333487
2273,0,Radar,22,CONFIRMED,17:41:59369,,,3277829.4407,-12.5
2274,2,DSRC,18,CONFIRMED,17:41:59400,365734.674576,0.0483980200132,3277778.5091,-9.86204730076
2275,1,DSRC,18,CONFIRMED,17:41:59400,365734.674576,0.0483980200132,3277779.40934,-9.82438535636
2276,0,DSRC,18,CONFIRMED,17:41:59400,365734.671483,0.0752884089793,3277779.90834,-9.8597125544
2277,1,Radar,21,CONFIRMED,17:41:59567,,,3277778.5091,-9.86204730074
2278,0,Radar,21,CONFIRMED,17:41:59567,,,3277777.6007,-9.9
2279,1,Radar,22,CONFIRMED,17:41:59567,,,3277826.9774599997,-12.4839759102
2280,0,Radar,22,CONFIRMED,17:41:59567,,,3277827.0727,-12.5
2281,2,DSRC,18,CONFIRMED,17:41:59600,365734.647314,0.0255670628884,3277776.52353,-9.91320686036
2282,1,DSRC,18,CONFIRMED,17:41:59600,365734.647314,0.0255670628884,3277777.52119,-9.81493682708
2283,0,DSRC,18,CONFIRMED,17:41:59600,365734.638329,0.0193600522879,3277777.94697,-9.85998099331
2284,1,Radar,21,CONFIRMED,17:41:59694,,,3277776.52353,-9.91320686038
2285,0,Radar,21,CONFIRMED,17:41:59694,,,3277776.0647,-9.9
2286,1,Radar,22,CONFIRMED,17:41:59694,,,3277824.4399900003,-12.5124329016
2287,0,Radar,22,CONFIRMED,17:41:59694,,,3277825.1527,-12.5
2288,2,DSRC,18,CONFIRMED,17:41:59800,365734.623352,0.0438220470623,3277774.4973,-9.93129180605
2289,1,DSRC,18,CONFIRMED,17:41:59800,365734.623352,0.0438220470623,3277775.4509,-9.88077632591
2290,0,DSRC,18,CONFIRMED,17:41:59800,365734.614724,0.0518360419311,3277775.9744,-9.89986429325
2291,1,Radar,21,CONFIRMED,17:41:59899,,,3277774.4973,-9.93129180604
2292,0,Radar,21,CONFIRMED,17:41:59899,,,3277774.6567,-9.9
2293,1,Radar,22,CONFIRMED,17:41:59899,,,3277822.0529099996,-12.4276037273
2294,0,Radar,22,CONFIRMED,17:41:59899,,,3277823.2967,-12.4
2295,2,DSRC,18,CONFIRMED,17:41:59800,365734.615584,0.11555532841,3277772.45885,-9.93957493233
2296,1,DSRC,18,CONFIRMED,17:41:59800,365734.615584,0.11555532841,3277773.78622,-9.91858526257
2297,0,DSRC,18,CONFIRMED,17:41:59800,365734.614724,0.0518360419311,3277775.9744,-9.89986429325
2298,1,Radar,21,CONFIRMED,17:42:163,,,3277772.45885,-9.93957493226
2299,0,Radar,21,CONFIRMED,17:42:163,,,3277771.5847,-9.9
2300,1,Radar,22,CONFIRMED,17:42:163,,,3277819.50533,-12.373437175
2301,0,Radar,22,CONFIRMED,17:42:163,,,3277819.5207,-12.4
2302,2,DSRC,18,CONFIRMED,17:42:0,365734.579243,0.143440378896,3277770.41722,-9.93510939277
2303,1,DSRC,18,CONFIRMED,17:42:0,365734.579243,0.143440378896,3277771.5383,-9.91738767387
2304,0,DSRC,18,CONFIRMED,17:42:0,365734.57149,0.047420413708,3277773.9799,-9.87988619896
2305,1,Radar,21,CONFIRMED,17:42:367,,,3277770.41722,-9.93510939275
2306,0,Radar,21,CONFIRMED,17:42:367,,,3277769.7287,-9.9
2307,1,Radar,22,CONFIRMED,17:42:367,,,3277817.07797,-12.3952915558
2308,0,Radar,22,CONFIRMED,17:42:367,,,3277817.0247,-12.4
2309,2,DSRC,18,CONFIRMED,17:42:400,365734.518831,0.0680727985004,3277768.42696,-9.92489262411
2310,1,DSRC,18,CONFIRMED,17:42:400,365734.518831,0.0680727985004,3277769.36147,-9.94014477541
2311,0,DSRC,18,CONFIRMED,17:42:400,365734.504783,0.0259704696032,3277770.02391,-9.91996600472
2312,1,Radar,21,CONFIRMED,17:42:567,,,3277768.42696,-9.92489262409
2313,0,Radar,21,CONFIRMED,17:42:567,,,3277767.8727,-9.9
2314,1,Radar,22,CONFIRMED,17:42:567,,,3277814.59263,-12.3861682791
2315,0,Radar,22,CONFIRMED,17:42:567,,,3277814.4647,-12.4
2316,2,DSRC,18,CONFIRMED,17:42:600,365734.490135,0.113773997919,3277766.39721,-9.87948327657
2317,1,DSRC,18,CONFIRMED,17:42:600,365734.490135,0.113773997919,3277767.02871,-9.92005747661
2318,0,DSRC,18,CONFIRMED,17:42:600,365734.481179,0.0323976164146,3277768.05134,-9.89994698948
2319,1,Radar,21,CONFIRMED,17:42:784,,,3277766.3972099996,-9.87948327654
2320,0,Radar,21,CONFIRMED,17:42:784,,,3277765.8247,-9.9
2321,1,Radar,22,CONFIRMED,17:42:784,,,3277812.1027,-12.3085794372
2322,0,Radar,22,CONFIRMED,17:42:784,,,3277812.0967,-12.3
2323,2,DSRC,18,CONFIRMED,17:42:800,365734.454446,0.184148919688,3277764.43003,-9.97713970361
2324,1,DSRC,18,CONFIRMED,17:42:800,365734.454446,0.184148919688,3277764.96849,-9.85309300885
2325,0,DSRC,18,CONFIRMED,17:42:800,365734.447627,0.0760519831069,3277766.05672,-9.95970963913
2326,1,Radar,21,CONFIRMED,17:42:969,,,3277764.43003,-9.97713970362
2327,0,Radar,21,CONFIRMED,17:42:969,,,3277763.5847,-10.0
2328,1,Radar,22,CONFIRMED,17:42:969,,,3277809.56861,-12.2931829282
2329,0,Radar,22,CONFIRMED,17:42:969,,,3277809.4087,-12.3
2330,2,DSRC,18,CONFIRMED,17:42:1000,365734.428053,0.145777931654,3277762.38033,-9.92199332008
2331,1,DSRC,18,CONFIRMED,17:42:1000,365734.428053,0.145777931654,3277762.99478,-9.8611295628
2332,0,DSRC,18,CONFIRMED,17:42:1000,365734.423757,0.0260228294209,3277764.06199,-9.93996593618
2333,1,Radar,21,CONFIRMED,17:42:1177,,,3277762.38033,-9.92199332007
2334,0,Radar,21,CONFIRMED,17:42:1177,,,3277761.4727,-9.9
2335,1,Radar,22,CONFIRMED,17:42:1177,,,3277807.08903,-12.3029956391
2336,0,Radar,22,CONFIRMED,17:42:1177,,,3277806.5927,-12.3
2337,2,DSRC,18,CONFIRMED,17:42:1000,365734.418479,0.10539760677,3277760.36143,-9.91092153647
2338,1,DSRC,18,CONFIRMED,17:42:1000,365734.418479,0.10539760677,3277761.16164,-9.86334065442
2339,0,DSRC,18,CONFIRMED,17:42:1000,365734.423757,0.0260228294209,3277764.06199,-9.93996593618
2340,1,Radar,21,CONFIRMED,17:42:1311,,,3277760.36143,-9.91092153644
2341,0,Radar,21,CONFIRMED,17:42:1311,,,3277759.7447,-9.9
2342,1,Radar,22,CONFIRMED,17:42:1311,,,3277804.6195799997,-12.3161953848
2343,0,Radar,22,CONFIRMED,17:42:1311,,,3277804.7367,-12.3
2344,2,DSRC,18,CONFIRMED,17:42:1400,365734.372637,0.15646370525,3277758.30228,-9.91350264664
2345,1,DSRC,18,CONFIRMED,17:42:1400,365734.372637,0.15646370525,3277759.1305,-9.86905920036
2346,0,DSRC,18,CONFIRMED,17:42:1400,365734.356918,0.030421041563,3277760.09492,-9.95995354207
2347,1,Radar,21,CONFIRMED,17:42:1506,,,3277758.30228,-9.91350264665
2348,0,Radar,21,CONFIRMED,17:42:1506,,,3277757.7607,-9.9
2349,1,Radar,22,CONFIRMED,17:42:1506,,,3277802.12249,-12.3280158842
2350,0,Radar,22,CONFIRMED,17:42:1506,,,3277802.2407,-12.3
2351,2,DSRC,18,CONFIRMED,17:42:1600,365734.325015,0.131382751083,3277756.28297,-9.96530580655
2352,1,DSRC,18,CONFIRMED,17:42:1600,365734.325015,0.131382751083,3277757.28793,-9.9594815266
2353,0,DSRC,18,CONFIRMED,17:42:1600,365734.313684,0.0370139852546,3277758.10042,-9.97993136073
2354,1,Radar,21,CONFIRMED,17:42:1719,,,3277756.28297,-9.96530580653
2355,0,Radar,21,CONFIRMED,17:42:1719,,,3277755.6487,-10.0
2356,1,Radar,22,CONFIRMED,17:42:1719,,,3277799.69552,-12.170588543
2357,0,Radar,22,CONFIRMED,17:42:1719,,,3277800.3847,-12.1
2358,2,DSRC,18,CONFIRMED,17:42:1800,365734.301536,0.165448770709,3277754.24893,-9.93664864649
2359,1,DSRC,18,CONFIRMED,17:42:1800,365734.301536,0.165448770709,3277755.07412,-10.0435518609
2360,0,DSRC,18,CONFIRMED,17:42:1800,365734.289814,0.0370139852546,3277756.10569,-9.97993136073
2361,1,Radar,21,CONFIRMED,17:42:1980,,,3277754.24893,-9.93664864647
2362,0,Radar,21,CONFIRMED,17:42:1980,,,3277753.2167,-9.9
2363,1,Radar,22,CONFIRMED,17:42:1980,,,3277797.2124900003,-12.0812016628
2364,0,Radar,22,CONFIRMED,17:42:1980,,,3277797.3767,-12.1
2365,2,DSRC,18,CONFIRMED,17:42:1800,365734.282051,0.0357357596771,3277752.22154,-9.9216101848
2366,1,DSRC,18,CONFIRMED,17:42:1800,365734.282051,0.0357357596771,3277753.05069,-10.0055184622
2367,0,DSRC,18,CONFIRMED,17:42:1800,365734.289814,0.0370139852546,3277756.10569,-9.97993136073
2368,1,Radar,21,CONFIRMED,17:42:2179,,,3277752.2215400003,-9.92161018484
2369,0,Radar,21,CONFIRMED,17:42:2179,,,3277751.2967,-9.9
2370,1,Radar,22,CONFIRMED,17:42:2179,,,3277794.7444700003,-11.9683787449
2371,0,Radar,22,CONFIRMED,17:42:2179,,,3277795.1367,-12.0
2372,2,DSRC,18,CONFIRMED,17:42:2200,365734.244361,0.116495200105,3277750.21071,-9.89038709752
2373,1,DSRC,18,CONFIRMED,17:42:2200,365734.244361,0.116495200105,3277750.93889,-10.0341800286
2374,0,DSRC,18,CONFIRMED,17:42:2200,365734.232127,0.0348367011239,3277752.09417,-9.97993919842
2375,1,Radar,21,CONFIRMED,17:42:2321,,,3277750.21071,-9.89038709754
2376,0,Radar,21,CONFIRMED,17:42:2321,,,3277749.7607,-9.9
2377,1,Radar,22,CONFIRMED,17:42:2321,,,3277792.3535599997,-11.9657767465
2378,0,Radar,22,CONFIRMED,17:42:2321,,,3277793.2807,-12.0
2379,2,DSRC,18,CONFIRMED,17:42:2400,365734.211009,0.0180681157992,3277748.21458,-9.93800800873
2380,1,DSRC,18,CONFIRMED,17:42:2400,365734.211009,0.0180681157992,3277749.09065,-9.95419446685
2381,0,DSRC,18,CONFIRMED,17:42:2400,365734.208523,0.0348367011239,3277750.1216,-9.97993919842
2382,1,Radar,21,CONFIRMED,17:42:2532,,,3277748.21458,-9.93800800876
2383,0,Radar,21,CONFIRMED,17:42:2532,,,3277748.3527,-9.9
2384,1,Radar,22,CONFIRMED,17:42:2532,,,3277789.99783,-11.9888023043
2385,0,Radar,22,CONFIRMED,17:42:2532,,,3277791.4247,-12.0
2386,2,DSRC,18,CONFIRMED,17:42:2600,365734.190597,0.00515832326513,3277746.2315,-9.89505083088
2387,1,DSRC,18,CONFIRMED,17:42:2600,365734.190597,0.00515832326513,3277747.20526,-9.88940347798
2388,0,DSRC,18,CONFIRMED,17:42:2600,365734.184388,0.0239982541799,3277748.10471,-9.99997120415
2389,1,Radar,21,CONFIRMED,17:42:2788,,,3277746.2315,-9.89505083088
2390,0,Radar,21,CONFIRMED,17:42:2788,,,3277745.4727,-9.9
2391,1,Radar,22,CONFIRMED,17:42:2788,,,3277787.61607,-11.9263421414
2392,0,Radar,22,CONFIRMED,17:42:2788,,,3277787.7127,-11.9
2393,2,DSRC,18,CONFIRMED,17:42:2800,365734.145844,0.0568042228017,3277744.23703,-9.98789101923
2394,1,DSRC,18,CONFIRMED,17:42:2800,365734.145844,0.0568042228017,3277745.4164,-9.9606451542
2395,0,DSRC,18,CONFIRMED,17:42:2800,365734.121789,0.0850837744303,3277746.11044,-9.99963803102
2396,1,Radar,21,CONFIRMED,17:42:2902,,,3277744.23703,-9.98789101919
2397,0,Radar,21,CONFIRMED,17:42:2902,,,3277744.2567,-10.0
2398,1,Radar,22,CONFIRMED,17:42:2902,,,3277785.23648,-11.9086505738
2399,0,Radar,22,CONFIRMED,17:42:2902,,,3277786.4967,-11.9
2400,2,DSRC,18,CONFIRMED,17:42:3000,365734.121309,0.00333982574377,3277742.18462,-9.92273646989
2401,1,DSRC,18,CONFIRMED,17:42:3000,365734.121309,0.00333982574377,3277743.80825,-9.97848683071
2402,0,DSRC,18,CONFIRMED,17:42:3000,365734.117284,-0.0130114258578,3277744.11547,-9.93999148404
2403,1,Radar,21,CONFIRMED,17:42:3110,,,3277742.18462,-9.9227364699
2404,0,Radar,21,CONFIRMED,17:42:3110,,,3277742.4647,-9.9
2405,1,Radar,22,CONFIRMED,17:42:3110,,,3277782.89985,-11.8378784624
2406,0,Radar,22,CONFIRMED,17:42:3110,,,3277784.1927,-11.8
2407,2,DSRC,18,CONFIRMED,17:42:3200,365734.096249,-0.0341014986013,3277740.241,-9.87078682249
2408,1,DSRC,18,CONFIRMED,17:42:3200,365734.096249,-0.0341014986013,3277741.45069,-10.0006230415
2409,0,DSRC,18,CONFIRMED,17:42:3200,365734.074315,0.0347668880956,3277742.14314,-9.95993932027
2410,1,Radar,21,CONFIRMED,17:42:3332,,,3277740.2410000004,-9.87078682246
2411,0,Radar,21,CONFIRMED,17:42:3332,,,3277740.0327,-9.9
2412,1,Radar,22,CONFIRMED,17:42:3332,,,3277780.63377,-11.7313212963
2413,0,Radar,22,CONFIRMED,17:42:3332,,,3277781.3127,-11.7
2414,2,DSRC,18,CONFIRMED,17:42:3400,365734.074456,-0.0416783461013,3277738.24999,-9.89466031501
2415,1,DSRC,18,CONFIRMED,17:42:3400,365734.074456,-0.0416783461013,3277739.40129,-9.9536085212
2416,0,DSRC,18,CONFIRMED,17:42:3400,365734.069811,-0.0195564017026,3277740.14817,-9.95998080054
